customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_008651,,False,,,7,2023-12-25,626.7232769208084,21.233333333333334,False,2023-12-02,
CUST_008652,,False,,,22,2023-12-10,376.6420756408428,13.733333333333333,False,2023-12-02,
CUST_008653,,False,,,27,2023-12-05,301.77731819382916,9.9,False,2023-12-02,
CUST_008654,,False,,,26,2023-12-06,89.27170254154171,2.8666666666666667,False,2023-12-02,
CUST_008655,,False,,,5,2023-12-27,708.6975971242462,24.166666666666668,False,2023-12-02,
CUST_008656,,False,,,22,2023-12-10,362.2087361054761,11.733333333333333,False,2023-12-02,
CUST_008657,,False,,,7,2023-12-25,545.3699989090743,19.233333333333334,False,2023-12-02,
CUST_008658,2023-10-05,True,Service Quality,Voluntary,18,2023-12-14,489.2798678578962,18.6,True,2023-12-02,2023-10-05
CUST_008659,2023-09-09,True,Service Quality,Voluntary,4,2023-12-28,1336.4232257963245,9.3,True,2023-12-02,2023-09-09
CUST_008660,,False,,,28,2023-12-04,1398.2522635583873,23.933333333333334,False,2023-12-02,
CUST_008661,,False,,,21,2023-12-11,1001.9485598794323,19.7,False,2023-12-02,
CUST_008662,,False,,,25,2023-12-07,383.60865230543294,13.833333333333334,False,2023-12-02,
CUST_008663,,False,,,18,2023-12-14,229.6984160664115,7.6,False,2023-12-02,
CUST_008664,,False,,,5,2023-12-27,303.68550998982727,9.166666666666666,False,2023-12-02,
CUST_008665,,False,,,26,2023-12-06,123.60672146455843,1.8666666666666667,False,2023-12-02,
CUST_008666,,False,,,30,2023-12-02,495.65860185825704,17.0,False,2023-12-02,
CUST_008667,,False,,,22,2023-12-10,626.1027357750652,22.733333333333334,False,2023-12-02,
CUST_008668,2023-10-23,True,Service Quality,Voluntary,3,2023-12-29,1773.5375051328674,11.1,True,2023-12-02,2023-10-23
CUST_008669,,False,,,3,2023-12-29,29.57821946132269,1.1,False,2023-12-02,
CUST_008670,,False,,,2,2023-12-30,666.4732742907414,23.066666666666666,False,2023-12-02,
CUST_008671,,False,,,15,2023-12-17,667.977421925786,21.5,False,2023-12-02,
CUST_008672,2023-11-28,True,Price,Voluntary,7,2023-12-25,680.5509847021507,23.233333333333334,True,2023-12-02,2023-11-28
CUST_008673,2023-08-22,True,Technical Issues,Voluntary,7,2023-12-25,634.9935049646807,21.233333333333334,True,2023-12-02,2023-08-22
CUST_008674,2023-12-17,True,Service Quality,Voluntary,8,2023-12-24,1367.649991171949,23.266666666666666,True,2023-12-02,2023-12-17
CUST_008675,,False,,,12,2023-12-20,176.3655975035012,4.633333333333334,False,2023-12-02,
CUST_008676,,False,,,8,2023-12-24,492.0614941655365,16.266666666666666,False,2023-12-02,
CUST_008677,2023-10-28,True,Service Quality,Voluntary,6,2023-12-26,494.2828430061041,9.2,True,2023-12-02,2023-10-28
CUST_008678,,False,,,16,2023-12-16,269.7798299703954,8.533333333333333,False,2023-12-02,
CUST_008679,,False,,,6,2023-12-26,722.8260551123645,23.2,False,2023-12-02,
CUST_008680,,False,,,14,2023-12-18,663.4878253307776,12.466666666666667,False,2023-12-02,
CUST_008681,,False,,,8,2023-12-24,625.4345190404592,21.266666666666666,False,2023-12-02,
CUST_008682,,False,,,14,2023-12-18,300.68400049140814,4.466666666666667,False,2023-12-02,
CUST_008683,,False,,,5,2023-12-27,248.41846467991917,8.166666666666666,False,2023-12-02,
CUST_008684,,False,,,15,2023-12-17,2772.1986511819828,17.5,False,2023-12-02,
CUST_008685,,False,,,11,2023-12-21,177.55640238726932,5.366666666666666,False,2023-12-02,
CUST_008686,,False,,,4,2023-12-28,2498.9021262804044,18.133333333333333,False,2023-12-02,
CUST_008687,,False,,,6,2023-12-26,203.42487700779242,6.2,False,2023-12-02,
CUST_008688,,False,,,9,2023-12-23,721.8800725838171,23.433333333333334,False,2023-12-02,
CUST_008689,,False,,,23,2023-12-09,753.2309054695332,15.766666666666667,False,2023-12-02,
CUST_008690,,False,,,6,2023-12-26,978.6263284626617,17.2,False,2023-12-02,
CUST_008691,,False,,,6,2023-12-26,601.7286845889861,9.2,False,2023-12-02,
CUST_008692,,False,,,5,2023-12-27,179.056041176989,5.166666666666667,False,2023-12-02,
CUST_008693,,False,,,11,2023-12-21,1033.3772828730748,17.366666666666667,False,2023-12-02,
CUST_008694,,False,,,3,2023-12-29,443.43142618527594,14.1,False,2023-12-02,
CUST_008695,2023-06-20,True,Competition,Voluntary,5,2023-12-27,1430.0288742407952,23.166666666666668,True,2023-12-02,2023-06-20
CUST_008696,,False,,,4,2023-12-28,773.740056689448,4.133333333333334,False,2023-12-02,
CUST_008697,2023-10-21,True,Service Quality,Voluntary,7,2023-12-25,412.1211774224702,14.233333333333333,True,2023-12-02,2023-10-21
CUST_008698,,False,,,-6,2024-01-07,232.12601102372096,11.1,False,2023-12-02,
CUST_008699,2022-06-16,True,Technical Issues,Voluntary,12,2023-12-20,553.9513153880933,20.4,True,2023-12-02,2022-06-16
CUST_008700,,False,,,18,2023-12-14,477.05748489742217,15.6,False,2023-12-02,
CUST_008701,,False,,,20,2023-12-12,114.67798425669397,1.6666666666666667,False,2023-12-02,
CUST_008702,,False,,,22,2023-12-10,3100.3201937773133,20.733333333333334,False,2023-12-02,
CUST_008703,,False,,,1,2023-12-31,325.0179266985663,10.033333333333333,False,2023-12-02,
CUST_008704,2023-08-09,True,Service Quality,Voluntary,9,2023-12-23,781.7098838785347,6.3,True,2023-12-02,2023-08-09
CUST_008705,,False,,,27,2023-12-05,441.2817942994811,14.9,False,2023-12-02,
CUST_008706,,False,,,23,2023-12-09,29.58686751852909,1.7666666666666666,False,2023-12-02,
CUST_008707,,False,,,25,2023-12-07,1399.4749135602788,9.833333333333334,False,2023-12-02,
CUST_008708,2022-12-11,True,Service Quality,Voluntary,11,2023-12-21,2470.975632387486,16.366666666666667,True,2023-12-02,2022-12-11
CUST_008709,2023-12-24,True,Price,Voluntary,21,2023-12-11,373.35989115657276,11.7,True,2023-12-02,2023-12-24
CUST_008710,,False,,,20,2023-12-12,2169.7592949894124,15.666666666666666,False,2023-12-02,
CUST_008711,,False,,,4,2023-12-28,354.0305540927696,13.133333333333333,False,2023-12-02,
CUST_008712,,False,,,14,2023-12-18,1250.399981919929,23.466666666666665,False,2023-12-02,
CUST_008713,,False,,,29,2023-12-03,649.9934276546759,11.966666666666667,False,2023-12-02,
CUST_008714,,False,,,25,2023-12-07,470.0320793509666,15.833333333333334,False,2023-12-02,
CUST_008715,2022-08-11,True,Service Quality,Voluntary,14,2023-12-18,473.18920093327057,19.466666666666665,True,2023-12-02,2022-08-11
CUST_008716,2023-08-13,True,Service Quality,Voluntary,8,2023-12-24,1386.6871120717196,8.266666666666667,True,2023-12-02,2023-08-13
CUST_008717,,False,,,9,2023-12-23,149.34705438561824,4.3,False,2023-12-02,
CUST_008718,2023-03-06,True,Price,Voluntary,27,2023-12-05,699.4631057206311,12.9,True,2023-12-02,2023-03-06
CUST_008719,,False,,,24,2023-12-08,816.6293925385013,13.8,False,2023-12-02,
CUST_008720,,False,,,19,2023-12-13,598.8663647973146,23.633333333333333,False,2023-12-02,
CUST_008721,,False,,,30,2023-12-02,1989.7869944695465,13.0,False,2023-12-02,
CUST_008722,2023-12-15,True,Service Quality,Voluntary,26,2023-12-06,176.13166763809653,2.8666666666666667,True,2023-12-02,2023-12-15
CUST_008723,2023-05-29,True,Price,Voluntary,10,2023-12-22,383.37263904682993,12.333333333333334,True,2023-12-02,2023-05-29
CUST_008724,,False,,,13,2023-12-19,1365.0635693671738,23.433333333333334,False,2023-12-02,
CUST_008725,,False,,,7,2023-12-25,686.8097388318986,22.233333333333334,False,2023-12-02,
CUST_008726,,False,,,30,2023-12-02,184.13942758077505,4.0,False,2023-12-02,
CUST_008727,2023-12-18,True,Service Quality,Voluntary,28,2023-12-04,363.31525234766326,11.933333333333334,True,2023-12-02,2023-12-18
CUST_008728,,False,,,5,2023-12-27,628.4930172523691,22.166666666666668,False,2023-12-02,
CUST_008729,,False,,,24,2023-12-08,1076.0869110399217,17.8,False,2023-12-02,
CUST_008730,,False,,,20,2023-12-12,312.34534642646406,10.666666666666666,False,2023-12-02,
CUST_008731,,False,,,11,2023-12-21,688.0264928884662,23.366666666666667,False,2023-12-02,
CUST_008732,,False,,,7,2023-12-25,792.6613700342141,13.233333333333333,False,2023-12-02,
CUST_008733,,False,,,14,2023-12-18,1445.8361689847814,23.466666666666665,False,2023-12-02,
CUST_008734,,False,,,27,2023-12-05,915.8395568725842,17.9,False,2023-12-02,
CUST_008735,,False,,,7,2023-12-25,885.0362800292332,15.233333333333333,False,2023-12-02,
CUST_008736,,False,,,29,2023-12-03,434.93209286046863,18.966666666666665,False,2023-12-02,
CUST_008737,,False,,,22,2023-12-10,60.499048945864104,1.7333333333333334,False,2023-12-02,
CUST_008738,,False,,,7,2023-12-25,785.471068931149,14.233333333333333,False,2023-12-02,
CUST_008739,,False,,,11,2023-12-21,1136.6586524608244,21.366666666666667,False,2023-12-02,
CUST_008740,,False,,,7,2023-12-25,373.9288004324867,11.233333333333333,False,2023-12-02,
CUST_008741,,False,,,17,2023-12-15,651.6051514146418,21.566666666666666,False,2023-12-02,
CUST_008742,2023-04-08,True,Price,Voluntary,17,2023-12-15,1752.4244173218513,11.566666666666666,True,2023-12-02,2023-04-08
CUST_008743,2023-04-26,True,Technical Issues,Voluntary,11,2023-12-21,809.287769026587,13.366666666666667,True,2023-12-02,2023-04-26
CUST_008744,,False,,,16,2023-12-16,215.319712366907,6.533333333333333,False,2023-12-02,
CUST_008745,,False,,,7,2023-12-25,406.87572956841547,13.233333333333333,False,2023-12-02,
CUST_008746,,False,,,19,2023-12-13,153.57037102280228,4.633333333333334,False,2023-12-02,
CUST_008747,,False,,,21,2023-12-11,278.3628841826332,8.7,False,2023-12-02,
CUST_008748,,False,,,16,2023-12-16,154.0750339705815,4.533333333333333,False,2023-12-02,
CUST_008749,,False,,,30,2023-12-02,243.99824703940334,8.0,False,2023-12-02,
CUST_008750,,False,,,21,2023-12-11,176.76461197876841,5.7,False,2023-12-02,
CUST_008751,,False,,,14,2023-12-18,297.15132429435903,10.466666666666667,False,2023-12-02,
CUST_008752,2023-06-10,True,Price,Voluntary,26,2023-12-06,543.3454156656728,20.866666666666667,True,2023-12-02,2023-06-10
CUST_008753,,False,,,22,2023-12-10,577.8387323779469,20.733333333333334,False,2023-12-02,
CUST_008754,2023-10-14,True,Price,Voluntary,16,2023-12-16,345.5407449636343,10.533333333333333,True,2023-12-02,2023-10-14
CUST_008755,,False,,,26,2023-12-06,93.02363747793392,3.8666666666666667,False,2023-12-02,
CUST_008756,,False,,,21,2023-12-11,486.51885020062934,7.7,False,2023-12-02,
CUST_008757,,False,,,3,2023-12-29,778.5498400030037,5.1,False,2023-12-02,
CUST_008758,,False,,,11,2023-12-21,3134.4192807225154,22.366666666666667,False,2023-12-02,
CUST_008759,,False,,,17,2023-12-15,119.79237350935034,3.566666666666667,False,2023-12-02,
CUST_008760,,False,,,12,2023-12-20,266.3247016046949,8.4,False,2023-12-02,
CUST_008761,2023-01-29,True,Service Quality,Voluntary,18,2023-12-14,1197.2690396262394,19.6,True,2023-12-02,2023-01-29
CUST_008762,2023-09-04,True,Price,Voluntary,2,2023-12-30,314.7992043818602,12.066666666666666,True,2023-12-02,2023-09-04
CUST_008763,,False,,,26,2023-12-06,316.29666758505545,10.866666666666667,False,2023-12-02,
CUST_008764,,False,,,22,2023-12-10,400.81181509161127,14.733333333333333,False,2023-12-02,
CUST_008765,2023-11-23,True,Service Quality,Voluntary,18,2023-12-14,114.02946593483142,4.6,True,2023-12-02,2023-11-23
CUST_008766,,False,,,24,2023-12-08,1272.5699267847933,22.8,False,2023-12-02,
CUST_008767,2023-05-01,True,Service Quality,Voluntary,11,2023-12-21,2117.391998793178,16.366666666666667,True,2023-12-02,2023-05-01
CUST_008768,,False,,,22,2023-12-10,368.6959497807331,12.733333333333333,False,2023-12-02,
CUST_008769,,False,,,30,2023-12-02,810.4603491304542,15.0,False,2023-12-02,
CUST_008770,,False,,,17,2023-12-15,341.6710866856085,10.566666666666666,False,2023-12-02,
CUST_008771,,False,,,14,2023-12-18,460.9999385107558,16.466666666666665,False,2023-12-02,
CUST_008772,,False,,,19,2023-12-13,1083.5388997958987,19.633333333333333,False,2023-12-02,
CUST_008773,,False,,,11,2023-12-21,1064.3775491462582,17.366666666666667,False,2023-12-02,
CUST_008774,2023-05-26,True,Competition,Voluntary,26,2023-12-06,228.81730289093795,8.866666666666667,True,2023-12-02,2023-05-26
CUST_008775,,False,,,5,2023-12-27,118.82537277211571,3.1666666666666665,False,2023-12-02,
CUST_008776,,False,,,21,2023-12-11,372.9017567799636,13.7,False,2023-12-02,
CUST_008777,2023-05-13,True,Price,Voluntary,16,2023-12-16,300.0898900491488,11.533333333333333,True,2023-12-02,2023-05-13
CUST_008778,,False,,,26,2023-12-06,258.41623955030866,8.866666666666667,False,2023-12-02,
CUST_008779,,False,,,3,2023-12-29,230.18912165463897,4.1,False,2023-12-02,
CUST_008780,,False,,,3,2023-12-29,214.72489282299497,7.1,False,2023-12-02,
CUST_008781,2023-11-30,True,Service Quality,Voluntary,7,2023-12-25,691.887882032471,22.233333333333334,True,2023-12-02,2023-11-30
CUST_008782,,False,,,14,2023-12-18,425.50652956062777,6.466666666666667,False,2023-12-02,
CUST_008783,,False,,,16,2023-12-16,121.78938804105374,3.533333333333333,False,2023-12-02,
CUST_008784,2022-06-14,True,Service Quality,Voluntary,14,2023-12-18,3481.0928290212773,22.466666666666665,True,2023-12-02,2022-06-14
CUST_008785,,False,,,8,2023-12-24,584.7732242178763,19.266666666666666,False,2023-12-02,
CUST_008786,2023-08-11,True,Price,Voluntary,1,2023-12-31,567.6554135379126,8.033333333333333,True,2023-12-02,2023-08-11
CUST_008787,,False,,,7,2023-12-25,400.3549783092159,14.233333333333333,False,2023-12-02,
CUST_008788,,False,,,4,2023-12-28,182.74704962994466,6.133333333333334,False,2023-12-02,
CUST_008789,,False,,,21,2023-12-11,312.49620516801593,5.7,False,2023-12-02,
CUST_008790,2023-11-18,True,Price,Voluntary,11,2023-12-21,476.60244287592195,16.366666666666667,True,2023-12-02,2023-11-18
CUST_008791,,False,,,29,2023-12-03,301.4864329153855,4.966666666666667,False,2023-12-02,
CUST_008792,2023-12-10,True,Price,Voluntary,22,2023-12-10,117.40147157150409,1.7333333333333334,True,2023-12-02,2023-12-10
CUST_008793,,False,,,30,2023-12-02,1735.2568122425582,11.0,False,2023-12-02,
CUST_008794,,False,,,16,2023-12-16,61.78219550363134,1.5333333333333334,False,2023-12-02,
CUST_008795,,False,,,5,2023-12-27,355.2302145523255,5.166666666666667,False,2023-12-02,
CUST_008796,,False,,,10,2023-12-22,116.68463140693189,3.3333333333333335,False,2023-12-02,
CUST_008797,2023-06-05,True,Price,Voluntary,28,2023-12-04,565.8347396599216,17.933333333333334,True,2023-12-02,2023-06-05
CUST_008798,,False,,,24,2023-12-08,124.64295916052201,5.8,False,2023-12-02,
CUST_008799,,False,,,30,2023-12-02,186.09000298285423,7.0,False,2023-12-02,
CUST_008800,,False,,,18,2023-12-14,202.01268597006634,7.6,False,2023-12-02,
CUST_008801,2023-11-11,True,Service Quality,Voluntary,21,2023-12-11,453.38144989562784,2.7,True,2023-12-02,2023-11-11
CUST_008802,,False,,,16,2023-12-16,157.0145762792432,4.533333333333333,False,2023-12-02,
CUST_008803,2023-10-09,True,Competition,Voluntary,17,2023-12-15,124.8630882296104,4.566666666666666,True,2023-12-02,2023-10-09
CUST_008804,,False,,,24,2023-12-08,360.0647018989534,12.8,False,2023-12-02,
CUST_008805,,False,,,21,2023-12-11,89.46848633792627,2.7,False,2023-12-02,
CUST_008806,2023-12-29,True,Price,Voluntary,12,2023-12-20,61.30536756938599,1.4,True,2023-12-02,2023-12-29
CUST_008807,,False,,,3,2023-12-29,330.80226821523,11.1,False,2023-12-02,
CUST_008808,2022-10-09,True,Service Quality,Voluntary,25,2023-12-07,1093.7674868820634,18.833333333333332,True,2023-12-02,2022-10-09
CUST_008809,,False,,,14,2023-12-18,564.7931865593374,19.466666666666665,False,2023-12-02,
CUST_008810,,False,,,21,2023-12-11,652.5819142544166,23.7,False,2023-12-02,
CUST_008811,,False,,,14,2023-12-18,506.60284101021074,19.466666666666665,False,2023-12-02,
CUST_008812,,False,,,6,2023-12-26,219.06909023832844,6.2,False,2023-12-02,
CUST_008813,,False,,,13,2023-12-19,609.9564424676659,19.433333333333334,False,2023-12-02,
CUST_008814,,False,,,15,2023-12-17,116.37149935030006,4.5,False,2023-12-02,
CUST_008815,,False,,,2,2023-12-30,59.07727143368707,1.0666666666666667,False,2023-12-02,
CUST_008816,,False,,,29,2023-12-03,297.61027992113304,4.966666666666667,False,2023-12-02,
CUST_008817,,False,,,16,2023-12-16,156.6348866523315,4.533333333333333,False,2023-12-02,
CUST_008818,,False,,,7,2023-12-25,639.6015129510876,22.233333333333334,False,2023-12-02,
CUST_008819,,False,,,5,2023-12-27,675.9323070087621,22.166666666666668,False,2023-12-02,
CUST_008820,,False,,,21,2023-12-11,3102.7651275956746,19.7,False,2023-12-02,
CUST_008821,,False,,,24,2023-12-08,379.47594533532447,13.8,False,2023-12-02,
CUST_008822,,False,,,24,2023-12-08,460.6200088359711,7.8,False,2023-12-02,
CUST_008823,2023-11-04,True,Service Quality,Voluntary,14,2023-12-18,356.57958665324924,5.466666666666667,True,2023-12-02,2023-11-04
CUST_008824,,False,,,9,2023-12-23,717.1014855667302,22.3,False,2023-12-02,
CUST_008825,,False,,,17,2023-12-15,1020.4454054692699,7.566666666666666,False,2023-12-02,
CUST_008826,,False,,,4,2023-12-28,648.337857210695,11.133333333333333,False,2023-12-02,
CUST_008827,,False,,,28,2023-12-04,1038.3637071923183,16.933333333333334,False,2023-12-02,
CUST_008828,,False,,,5,2023-12-27,86.23981316323804,2.1666666666666665,False,2023-12-02,
CUST_008829,,False,,,19,2023-12-13,94.02976666181657,2.6333333333333333,False,2023-12-02,
CUST_008830,2023-01-28,True,Service Quality,Voluntary,8,2023-12-24,586.3485723218156,19.266666666666666,True,2023-12-02,2023-01-28
CUST_008831,,False,,,21,2023-12-11,307.1697764346357,10.7,False,2023-12-02,
CUST_008832,2023-11-15,True,Service Quality,Voluntary,2,2023-12-30,366.86536360264216,11.066666666666666,True,2023-12-02,2023-11-15
CUST_008833,,False,,,9,2023-12-23,352.1030334312254,6.3,False,2023-12-02,
CUST_008834,,False,,,24,2023-12-08,700.4402675909802,11.8,False,2023-12-02,
CUST_008835,2023-09-15,True,Service Quality,Voluntary,27,2023-12-05,637.4125871353286,21.9,True,2023-12-02,2023-09-15
CUST_008836,2023-08-11,True,Price,Voluntary,6,2023-12-26,2605.3423712603053,17.2,True,2023-12-02,2023-08-11
CUST_008837,,False,,,30,2023-12-02,1350.838738339802,23.0,False,2023-12-02,
CUST_008838,,False,,,12,2023-12-20,384.35409353289066,12.4,False,2023-12-02,
CUST_008839,,False,,,14,2023-12-18,584.003118560643,11.466666666666667,False,2023-12-02,
CUST_008840,2023-05-24,True,Service Quality,Voluntary,27,2023-12-05,3644.8968212625514,23.9,True,2023-12-02,2023-05-24
CUST_008841,,False,,,12,2023-12-20,2192.8873774649232,14.4,False,2023-12-02,
CUST_008842,,False,,,9,2023-12-23,522.7778055491177,16.3,False,2023-12-02,
CUST_008843,2023-10-16,True,Competition,Voluntary,8,2023-12-24,288.4179167291994,4.266666666666667,True,2023-12-02,2023-10-16
CUST_008844,2022-12-31,True,Service Quality,Voluntary,10,2023-12-22,510.99635344897365,19.333333333333332,True,2023-12-02,2022-12-31
CUST_008845,2023-01-04,True,Service Quality,Voluntary,21,2023-12-11,629.3469079594963,19.7,True,2023-12-02,2023-01-04
CUST_008846,,False,,,16,2023-12-16,123.13353900917173,2.533333333333333,False,2023-12-02,
CUST_008847,2023-04-01,True,Service Quality,Voluntary,30,2023-12-02,452.920112200461,18.0,True,2023-12-02,2023-04-01
CUST_008848,,False,,,9,2023-12-23,755.218607928251,14.3,False,2023-12-02,
CUST_008849,,False,,,9,2023-12-23,661.4931205546156,21.3,False,2023-12-02,
CUST_008850,,False,,,9,2023-12-23,535.1089553717317,8.3,False,2023-12-02,
CUST_008851,2023-03-24,True,Service Quality,Voluntary,29,2023-12-03,1359.2103132387472,22.966666666666665,True,2023-12-02,2023-03-24
CUST_008852,,False,,,12,2023-12-20,341.3915942256867,10.4,False,2023-12-02,
CUST_008853,,False,,,11,2023-12-21,60.877586284836646,2.3666666666666667,False,2023-12-02,
CUST_008854,,False,,,8,2023-12-24,178.6120337524911,4.266666666666667,False,2023-12-02,
CUST_008855,2023-11-08,True,Price,Voluntary,18,2023-12-14,214.68629506075524,6.6,True,2023-12-02,2023-11-08
