customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_008434,Julia,Rodriguez,jenniferpayne@example.com,526-211-7814,1960-04-12,QC,East Sabrina,H0T 8J1,2023-09-14,Premium,60.809551056682814,244.67286623119986,24,Credit Card,False,False,,2023-12-26,Active
CUST_008435,Amanda,Turner,alexander17@example.com,960-572-7667,1953-10-27,ON,West Sherri,L0X 3R6,2023-10-22,Basic,28.67563500424112,86.4344319820259,12,Bank Transfer,False,False,,2023-12-07,Active
CUST_008436,Rebecca,Davis,christophertodd@example.net,1-376-456-5557,1969-07-18,ON,New Jonathanchester,P1E 1Q4,2023-11-20,Enterprise,143.35524101402603,284.6643353016266,12,Credit Card,False,False,,2023-12-30,Active
CUST_008437,Kimberly,Mendoza,ycochran@example.com,1-162-176-3180,1985-11-07,NS,South Kiaraville,B4S 0O8,2023-11-21,Basic,31.16604137975893,62.38927680684259,24,Credit Card,True,False,REF4232,2023-12-27,Active
CUST_008438,Darius,Ferguson,cwelch@example.com,1 (865) 244-9414,1988-04-17,ON,Lake Daniel,K6A 6X3,2023-08-18,Basic,28.67749657982784,142.6507877712581,36,Credit Card,True,False,,2023-12-25,Active
CUST_008439,Lisa,Schmidt,tinahuffman@example.com,678-407-4307 x597,1992-08-02,ON,Mcgeeville,N6Z 8E4,2023-04-13,Enterprise,143.3370342642651,1291.2685782893973,12,Credit Card,True,True,,2023-11-11,Active
CUST_008440,Sandra,Fowler,washingtonmallory@example.com,258-612-3602 x060,1970-11-30,NL,Jessicafurt,A1D 7J9,2022-04-16,Basic,31.002425875760828,590.4008650617259,12,Bank Transfer,True,False,,2022-07-24,Active
CUST_008441,Heidi,Poole,courtneyfinley@example.com,1-334-944-8819,1957-02-15,ON,West Allen,P7U 6J4,2023-10-27,Basic,29.11138944990915,87.60354918257181,12,Bank Transfer,True,True,,2023-12-07,Active
CUST_008442,Daniel,Perez,colleenmartinez@example.net,(498) 187-8713,1954-09-11,ON,Kimberlyton,M6A 8A0,2023-06-22,Basic,29.850199693574297,208.53539689379457,12,Credit Card,True,False,,2023-10-14,Active
CUST_008443,Joseph,Townsend,brian69@example.org,1-514-155-0583,1980-06-22,BC,Lake Brian,V4U 1T8,2023-05-25,Basic,30.644138601507017,213.53621852098536,24,Credit Card,True,True,,2023-11-17,Active
CUST_008444,Jamie,Delgado,jdavies@example.com,1-943-244-0343,2004-01-27,ON,Carlsonfurt,P5G 7G3,2023-09-11,Basic,29.46814103494862,118.06972643305635,12,Credit Card,True,True,,2023-10-09,Active
CUST_008445,Howard,Sawyer,ifaulkner@example.com,(794) 199-1406,1995-09-10,QC,West Shelby,J2G 8Z2,2023-06-01,Premium,62.496287833049664,498.2176139365792,12,Credit Card,True,False,,2023-10-23,Active
CUST_008446,Sara,Brennan,christophercurry@example.net,(194) 556-6574 x236,1967-07-18,NB,East Debraville,E6P 1J9,2023-08-13,Basic,30.06923447089579,91.21882335183818,12,Bank Transfer,False,False,,2023-08-26,Active
CUST_008447,Charles,Wood,whiteheadmark@example.com,1 (858) 297-1526,1961-12-23,ON,East Amyhaven,N8W 8V7,2023-05-06,Premium,61.227418110288134,365.97033089696015,36,Credit Card,True,True,,2023-10-16,Active
CUST_008448,Brian,Young,randy35@example.org,(967) 428-3816 x045,1954-02-24,AB,East Phillip,T5P 6V0,2023-08-07,Basic,30.42556197906124,60.89218798171112,12,Credit Card,True,False,,,Active
CUST_008449,Douglas,Anderson,rossdanielle@example.com,1-963-708-1706,1954-09-29,ON,Dannyview,M6S 0F5,2023-05-29,Basic,30.292324151402696,242.22129096003988,12,Bank Transfer,False,True,,2023-09-06,Active
CUST_008450,Heather,Smith,mariacarroll@example.net,590-172-4781 x704,1966-01-18,QC,Reedport,G1P 4R9,2022-05-23,Basic,28.66282629982698,488.16099703096484,12,Credit Card,True,True,,2023-05-14,Active
CUST_008451,Anita,Gibson,kelsey21@example.org,1-764-854-6100,1990-11-14,ON,Chambersmouth,L8P 8H3,2023-11-19,Premium,57.95597555144281,116.92846679692477,12,Credit Card,True,False,,2023-12-10,Active
CUST_008452,Joshua,Shepard,angela49@example.org,(454) 674-4792,2004-05-18,ON,Hamiltonview,N1J 6Y7,2023-03-26,Premium,60.74920497715029,605.9559500454868,24,Credit Card,True,True,,2023-05-24,Active
CUST_008453,Sarah,Montgomery,kgates@example.net,770-064-8068,1966-10-17,BC,Yvonnehaven,V9Z 1V3,2023-02-16,Basic,30.72940696483282,277.1526356390038,36,Bank Transfer,True,False,,2023-04-05,Active
CUST_008454,Kevin,Villarreal,wesley03@example.net,1 (124) 210-5310,1972-06-28,QC,Darinport,G5F 8J3,2022-08-24,Premium,61.28741148488448,981.1395931841306,36,Credit Card,False,True,,2022-08-26,Active
CUST_008455,John,Mcbride,carolcooper@example.org,368.318.8418,1948-12-06,ON,Richardton,L2C 7B5,2022-08-06,Basic,31.370846136484644,499.8654898760996,12,Credit Card,True,False,,2023-04-05,Active
CUST_008456,Aaron,Carey,tammy09@example.net,843.076.6997,1944-10-07,BC,Wrighttown,V4P 9U9,2023-01-17,Premium,58.61696964797154,587.9870463828438,24,Credit Card,True,False,REF5503,2023-04-27,Active
CUST_008457,Carla,Morgan,annolson@example.net,(162) 211-9664,1963-12-11,ON,West Rachelbury,P7S 7B5,2023-10-31,Basic,30.70629150043305,91.5938710190199,24,Credit Card,True,True,,2023-12-14,Active
CUST_008458,Brian,Baker,tracy55@example.org,996-474-5845 x778,1998-08-14,AB,Adamburgh,T6O 9B1,2022-03-28,Basic,29.73329241574619,594.7265450984652,12,Credit Card,False,True,,2022-11-27,Active
CUST_008459,Daniel,Randall,kenneth03@example.com,240.294.1704,1976-02-02,QC,Brittanyport,H6E 2F1,2022-02-13,Basic,29.27064962635691,675.3652463110036,12,Credit Card,False,True,REF8011,2023-10-09,Active
CUST_008460,Monica,Williams,ykennedy@example.net,1 (688) 720-4889,1998-06-08,ON,Jonathanview,M2N 6L3,2022-04-22,Basic,29.093259220411674,581.5081787270965,24,Bank Transfer,False,False,,2023-12-11,Active
CUST_008461,Scott,Gonzalez,rebekahdavis@example.org,423-225-8199 x063,1969-06-29,ON,Danamouth,P5J 4P5,2022-06-06,Basic,29.555176271235307,561.4962776648267,24,Bank Transfer,False,True,,2022-11-07,Active
CUST_008462,Cody,Espinoza,betty28@example.org,505-074-9344 x754,1945-04-06,ON,Rowebury,M2O 7D8,2023-03-08,Basic,30.774576423041037,307.2486650708326,12,Credit Card,False,True,,2023-10-28,Active
CUST_008463,Adam,Lozano,kentchristopher@example.com,875.389.4994,1974-03-22,BC,Port Aliciashire,V0A 1Z8,2023-09-28,Enterprise,146.58877105722092,442.9852395402367,24,PayPal,False,False,,2023-10-23,Active
CUST_008464,Carl,Salazar,acastillo@example.org,177 301 1269,1955-04-19,QC,Lake Kim,J0H 5M7,2022-05-02,Premium,61.41833411639022,985.6767694094,12,Credit Card,True,True,,2023-12-13,Active
CUST_008465,Crystal,Miranda,olindsey@example.net,562-206-0545 x046,1977-06-25,BC,Jamesfort,V5R 7G4,2023-10-22,Basic,29.027070293707176,87.38685747153451,12,Credit Card,True,False,,,Active
CUST_008466,Lisa,Sanchez,wellschristina@example.org,181 339 0267,1996-05-20,ON,Lake Maxwell,N1V 8D7,2022-06-15,Basic,30.795743637375626,490.8108800800465,12,Bank Transfer,True,False,,2023-04-22,Active
CUST_008467,Kevin,Jackson,xsloan@example.com,744-443-8674,1959-12-14,ON,Lake Judith,K2B 6Q1,2022-12-09,Basic,30.150418028196842,360.560090195656,12,Bank Transfer,False,True,REF7938,2023-04-26,Active
CUST_008468,Keith,Monroe,cleblanc@example.net,907-671-0840,1975-10-02,BC,East Benjaminbury,V1V 3Y7,2023-07-23,Basic,29.134645507311646,87.34050678993178,12,Credit Card,False,True,REF6357,2023-10-08,Active
CUST_008469,Kimberly,Ramsey,alex87@example.net,1 (789) 202-4346,1945-05-09,QC,Lake Jessicaport,J0Z 2J3,2023-05-05,Basic,28.954714944995107,260.21424414861235,12,Credit Card,True,False,REF2989,2023-11-26,Active
CUST_008470,Julie,Bush,ricktaylor@example.org,1 (103) 926-4411,1998-07-06,MB,Arthurberg,R1H 8B8,2022-01-02,Basic,31.3482498943893,723.0292562619563,12,Credit Card,True,True,,,Active
CUST_008471,Eileen,Jenkins,rodriguezfrederick@example.com,(576) 910-2799 x536,1988-04-16,QC,Davidchester,H2I 1O4,2022-07-05,Basic,29.038335788792512,522.8072915644677,12,Credit Card,True,False,,2023-07-21,Active
CUST_008472,Andre,Glover,lauren47@example.com,(619) 093-0180 x760,1946-04-06,QC,South Sarahmouth,H8R 5D0,2022-07-10,Premium,57.63100157249264,922.6567734817914,12,Credit Card,True,True,,2023-07-28,Active
CUST_008473,Pamela,Reed,uvazquez@example.org,(358) 884-3230 x676,2000-04-16,ON,Port Aprilport,L3I 0O8,2023-02-17,Premium,57.369360303849824,628.2972620279174,12,Credit Card,True,False,,2023-04-26,Active
CUST_008474,Bradley,Roberts,jennifer32@example.com,(382) 711-6214,1993-10-04,AB,South Alejandrostad,T2P 5S3,2023-08-20,Premium,62.332512158661935,313.7997036257936,24,Credit Card,False,False,,2023-10-03,Active
CUST_008475,Ricky,Sullivan,robertmahoney@example.org,193 855 7898,1953-06-10,AB,Raymondtown,T5T 7R7,2022-03-25,Premium,60.780833537010395,1336.3939560119197,24,Credit Card,False,True,REF6235,2023-02-23,Active
CUST_008476,Ryan,Chaney,nancymccarthy@example.net,1 (998) 891-8278,1950-05-17,ON,South Jason,N6J 2S7,2022-09-12,Premium,60.96527150195943,735.9350957001574,36,Bank Transfer,False,True,,2022-10-10,Active
CUST_008477,Alex,Murphy,angela78@example.org,1-781-339-2336,1983-05-25,AB,South Ashleyville,T7L 3X9,2022-08-02,Basic,30.578368776756147,457.1208486309671,12,Credit Card,False,False,,2023-12-15,Active
CUST_008478,Matthew,Smith,choianna@example.com,938 085 8835,1993-07-04,BC,Lake Megan,V1Y 0E7,2022-10-13,Premium,58.35775351542684,757.0888589862753,36,Credit Card,False,True,REF5237,2023-07-13,Active
CUST_008479,Jennifer,Harris,stephaniedaniels@example.org,109 137 7754,1997-09-06,ON,Herringhaven,P0E 4P5,2023-11-25,Enterprise,148.62539817349986,295.32529712560614,12,Credit Card,True,False,,2023-12-24,Active
CUST_008480,John,Macias,jennifer74@example.org,636 077 0364,1969-03-30,MB,West Aliciaborough,R1I 7I5,2022-11-25,Basic,31.04054990551141,405.3525865461882,36,Credit Card,True,True,,2023-08-13,Active
CUST_008481,Claudia,Thomas,hmiller@example.org,+1 (723) 351-1237,1959-05-26,AB,Dudleyview,T3Z 4V7,2023-02-14,Basic,30.782954555186894,307.79723455553943,24,Credit Card,True,True,,,Active
CUST_008482,Tiffany,Arnold,patrick04@example.org,(352) 774-6723 x971,1979-08-03,QC,North Kimberly,J7K 4G1,2023-03-25,Premium,59.67921918827329,537.864152635525,36,Bank Transfer,False,False,,2023-09-24,Active
CUST_008483,Donna,Sandoval,kweber@example.org,937.106.5687,1978-09-13,NS,Torrestown,B7N 0V6,2023-07-06,Basic,30.205489247786673,150.92661173162276,24,Credit Card,False,True,,2023-07-22,Active
CUST_008484,Mark,Hartman,woodsdavid@example.com,793 843 9872,1990-12-23,NB,Bryanland,E8F 5Y3,2023-01-02,Basic,30.42998703815837,365.78743725639856,12,Credit Card,True,True,,2023-11-20,Active
CUST_008485,Kenneth,Brown,garmstrong@example.net,967-192-4581 x765,1982-03-16,ON,Markview,N7W 0I0,2022-07-08,Enterprise,146.45830384481908,2773.8400569122246,12,PayPal,True,True,,2022-08-06,Active
CUST_008486,Scott,Santiago,robertwalker@example.org,191 103 2341,1997-01-24,QC,Lanceberg,J6N 6A6,2022-02-23,Premium,58.50656164046693,1340.3984359325425,24,Credit Card,False,False,,2023-08-19,Active
CUST_008487,Richard,Garcia,owensthomas@example.com,940-572-4195,1984-01-28,QC,Catherineshire,J6N 3Q0,2022-06-29,Basic,28.503843925892753,539.3259081875542,12,Credit Card,True,True,REF3858,2023-07-25,Active
CUST_008488,George,Chandler,sgoodwin@example.net,1 (612) 406-6770,1981-09-01,ON,Turnertown,N5Q 7Q0,2022-08-22,Basic,29.87339764474477,508.7571911790004,24,Credit Card,False,False,,2023-10-30,Active
CUST_008489,Donald,Hawkins,ericksonmiguel@example.org,(544) 080-5457 x066,1981-05-19,BC,East Christina,V1G 1E9,2022-01-24,Enterprise,149.82209468534114,3612.193020070339,12,Credit Card,False,False,REF9808,2022-09-04,Active
CUST_008490,Beverly,Hernandez,mitchellstacey@example.net,507.565.2409,1953-11-05,ON,East Timothy,M8V 9U3,2022-11-24,Basic,30.256856206380807,394.3507528640596,24,Credit Card,False,True,,2022-12-10,Active
CUST_008491,Nicholas,Kim,jjohnson@example.net,1 (652) 611-0028,1988-08-29,ON,Cameronstad,L9L 5I3,2023-01-09,Basic,29.350266096332085,352.73776302487136,36,Credit Card,False,False,,2023-03-29,Active
CUST_008492,Charles,Payne,kayla72@example.net,(191) 017-5760 x392,2002-06-09,NS,North Rachel,B2K 5W8,2022-12-21,Enterprise,143.33183005308695,1856.3548415522187,12,Credit Card,True,False,,2023-12-26,Active
CUST_008493,John,Brown,kylesalazar@example.com,+1 (613) 705-0696,1970-11-06,QC,New Derek,J7P 2Y8,2023-05-05,Basic,30.09031281782583,272.49325655288175,24,Credit Card,False,True,,2023-05-28,Active
CUST_008494,Daniel,Harrell,olivia64@example.com,(283) 182-4741 x277,1989-04-03,ON,New Mitchell,K0V 3L3,2023-03-07,Basic,29.56010539069008,267.90928967556846,36,PayPal,True,False,REF3057,2023-09-16,Active
CUST_008495,Miguel,Hodge,christina05@example.org,(159) 110-7029 x311,1962-10-10,ON,Adamsberg,K0S 6G1,2022-01-19,Basic,30.06868332205353,687.987721117985,12,Bank Transfer,True,False,REF0287,2023-11-03,Active
CUST_008496,Nicholas,Mercado,hojonathan@example.com,(991) 171-0812,1947-07-01,NS,Port Moniqueport,B6Z 5T3,2023-07-20,Basic,31.41440929349795,189.74920924763873,12,Credit Card,True,False,REF4646,2023-08-24,Active
CUST_008497,John,Padilla,lesliecurtis@example.com,184-887-0753 x898,1946-07-20,QC,Welchbury,G8B 0M1,2023-01-29,Premium,61.135199907008726,731.0205293454121,24,PayPal,False,False,REF9469,2023-12-29,Active
CUST_008498,Corey,Gordon,daniel31@example.org,1-830-520-6360,1965-08-07,ON,West David,L4V 4D8,2023-07-31,Premium,60.69629878841147,303.609836899078,12,Credit Card,True,False,,2023-09-11,Active
CUST_008499,Marie,Hayes,estradajason@example.com,1 (883) 118-1990,2004-05-14,BC,Lake Andrew,V7C 5U5,2023-11-28,Enterprise,152.99851397417544,306.4701825441764,24,Bank Transfer,False,True,,2023-12-28,Active
CUST_008500,Matthew,Lewis,barbermatthew@example.org,1 (899) 821-6289,1966-07-31,AB,South Hannahborough,T4R 9L9,2022-06-03,Basic,30.057895685925864,510.83275151191407,24,Bank Transfer,True,True,,2022-09-20,Active
CUST_008501,Erin,Rubio,thompsonjeffery@example.net,366 515 7879,1980-01-14,QC,East Denise,H9Z 0E1,2023-11-30,Basic,31.432085745328003,31.76060755606245,24,Bank Transfer,False,False,,2023-12-10,Active
CUST_008502,Kathryn,Ewing,idavis@example.com,1 (791) 663-0930,2001-12-04,ON,Thomaschester,K8H 9J9,2022-03-24,Premium,59.98835209212924,1264.8324341693278,36,Credit Card,False,True,,,Active
CUST_008503,Joseph,Bailey,eric98@example.com,+1 (189) 942-6887,1974-12-23,BC,New Omarberg,V2S 0I2,2022-12-04,Basic,29.351134215836023,382.403825937058,12,Credit Card,True,False,REF0100,2023-05-21,Active
CUST_008504,Danielle,Davis,imurphy@example.org,239-819-3742,1948-02-10,MB,Kristopherside,R6J 4H3,2022-12-16,Basic,30.405899084558797,395.8177494026214,36,Credit Card,True,True,,2023-12-13,Active
CUST_008505,Kyle,Cole,paul85@example.org,+1 (342) 440-4154,1954-10-29,AB,Lake Jordan,T6F 9T1,2022-07-02,Premium,62.15681418939358,1124.771043922965,36,Bank Transfer,True,True,REF6254,2022-09-24,Active
CUST_008506,John,Anderson,kimberlycollins@example.net,1 (153) 063-6028,1990-03-28,AB,North Suzannestad,T0M 3G1,2023-10-16,Basic,29.33239717469876,87.29487917262747,12,Credit Card,False,False,REF4623,2023-10-25,Active
CUST_008507,Priscilla,Daniels,rjones@example.com,683.671.4714,1949-06-17,BC,Samanthaside,V6J 6C9,2022-01-20,Basic,30.646971072954255,643.6765577659042,12,Bank Transfer,True,False,,2022-08-16,Active
CUST_008508,Timothy,Bridges,bmontgomery@example.net,978-023-5430,1987-03-07,BC,Whitemouth,V8T 6O4,2022-01-26,Premium,59.337251501905705,1361.7131134183485,12,Credit Card,True,False,,2022-10-30,Active
CUST_008509,Natasha,Fisher,shaunpatel@example.org,431-730-9297 x791,1962-07-17,ON,Deckerhaven,L6E 1T0,2022-08-04,Basic,29.06171144784744,523.3670521399736,12,Credit Card,False,True,,2022-08-27,Active
CUST_008510,Joshua,Saunders,freese@example.net,269-457-0487 x816,2002-07-30,ON,Kristenmouth,M3Q 4I1,2022-05-26,Basic,31.364531968804066,561.4866296331929,12,Credit Card,True,False,REF1269,2022-11-16,Active
CUST_008511,Steven,Scott,jenkinsmeghan@example.org,794 447 2377,1971-06-21,BC,Chandlerburgh,V2H 7U6,2023-04-23,Premium,62.920944116342405,507.2084566645917,36,Credit Card,False,False,,2023-06-01,Active
CUST_008512,Brenda,Carter,ybennett@example.com,159.707.3740,1960-08-30,NS,North Matthew,B6G 5U3,2023-06-12,Enterprise,147.4802114317559,1030.320868164448,24,Credit Card,True,True,,2023-06-21,Active
CUST_008513,Ryan,Jackson,martinezerica@example.com,(324) 857-5289 x872,1995-06-08,ON,Luceroview,P0P 6M6,2023-07-24,Premium,62.429503615578426,373.5693192257879,24,PayPal,True,False,,2023-11-18,Active
CUST_008514,Michele,Oneal,ufernandez@example.com,692 510 5799,1995-04-25,QC,North Rogershire,H9F 5I4,2022-06-08,Enterprise,151.1324046555101,3028.087702203724,36,PayPal,True,False,,2023-10-13,Active
CUST_008515,David,Williams,pmoore@example.com,(961) 600-4859,1944-09-15,ON,Kellychester,M9H 2P3,2022-02-09,Basic,30.14959466431695,693.1906805333329,24,Bank Transfer,False,False,REF1896,2023-07-30,Active
CUST_008516,Lisa,Jordan,cynthia72@example.com,205 243 4836,2000-10-02,ON,Lake Jeffreyburgh,M9I 8E7,2023-07-14,Premium,62.5726755698349,375.88390849873645,24,Credit Card,False,True,,2023-11-29,Active
CUST_008517,Jason,Taylor,barrbrittany@example.org,(382) 490-1129,1945-01-07,QC,Garciaside,G3C 9O2,2022-09-22,Enterprise,156.09697348867496,2343.474174348234,24,Bank Transfer,False,True,REF6606,2023-04-03,Active
CUST_008518,Robert,Aguilar,jonesdaniel@example.com,(395) 256-2290,1984-03-16,ON,Walshland,P2B 6J6,2023-10-03,Premium,62.55077764156306,184.95045081895248,36,Credit Card,True,True,,2023-12-15,Active
CUST_008519,Austin,Reynolds,millerjennifer@example.org,1-527-224-3225,2000-02-22,ON,New Christophertown,P6B 1L8,2023-01-27,Premium,57.0387281931471,687.2235139012433,36,Credit Card,True,True,,2023-03-18,Active
CUST_008520,Brooke,Woodward,jonathan44@example.com,+1 (256) 273-6828,1979-12-08,QC,New Williamberg,J8V 1U8,2022-09-16,Basic,29.780571671492716,476.9221656846363,12,Credit Card,False,False,,2023-04-08,Active
CUST_008521,Melissa,Coffey,carolynmoore@example.org,898-306-0118,1970-10-30,NS,Ricardoville,B6I 3W0,2023-05-09,Basic,29.971024456963676,241.19812733874633,24,Bank Transfer,True,True,,2023-09-26,Active
CUST_008522,Susan,Reed,cjohnson@example.org,1 (747) 745-1491,2003-08-12,ON,Justinfort,K2R 2W7,2022-01-08,Premium,61.416862311794155,1474.0608766747257,24,Credit Card,True,False,REF2865,2022-12-01,Active
CUST_008523,Lisa,Jones,tkelly@example.com,856 974 7136,1973-10-13,ON,South Bonniebury,N6T 3A4,2023-07-12,Basic,31.160291658985756,186.5395856505591,12,Credit Card,False,True,REF7415,2023-09-20,Active
CUST_008524,Nancy,Gallegos,zdavies@example.net,+1 (530) 508-1193,1976-04-09,NB,Olivermouth,E7R 4T8,2022-10-08,Basic,29.777544044927907,388.6670034590483,36,Credit Card,True,False,,2023-03-13,Active
CUST_008525,Jason,Taylor,cathy07@example.com,802.154.9696,1983-08-02,SK,South Luis,S1Q 8N8,2023-03-10,Premium,60.65969085541071,547.5804494276164,36,Credit Card,False,False,REF0573,2023-04-09,Active
CUST_008526,Brittany,Stanton,kingdaniel@example.net,180-711-0021,2006-04-16,QC,Christophermouth,J4H 9S5,2022-09-18,Basic,30.45508233932477,425.75545116032254,24,Bank Transfer,True,True,,2022-11-19,Active
CUST_008527,Timothy,Figueroa,daniellegonzales@example.org,114.548.7212,1960-08-31,ON,Annahaven,P3K 0Y2,2022-08-30,Enterprise,148.85486812828924,2075.745733235248,36,Credit Card,False,True,,2022-11-20,Active
CUST_008528,Christopher,Livingston,emmamoreno@example.net,+1 (309) 450-9368,1954-02-15,ON,Gatesville,P0K 9O3,2023-07-14,Premium,57.01923533631342,341.50201024428515,24,Bank Transfer,False,False,,2023-12-11,Active
CUST_008529,Jessica,Miller,rogerscathy@example.net,+1 (164) 896-6699,1980-03-25,AB,Moralesborough,T8X 8D3,2023-04-16,Basic,28.611235374867572,257.6628833781458,24,Credit Card,False,False,,2023-10-14,Active
CUST_008530,Lawrence,Wilson,lawsonkatherine@example.org,1-911-264-9483,1955-02-12,NS,Christopherview,B0G 1N9,2022-02-09,Basic,30.30669620804077,663.9545684893238,12,Bank Transfer,False,True,REF8272,2023-09-01,Active
CUST_008531,Mark,Peterson,apriltaylor@example.com,1 (216) 732-8508,1980-06-11,ON,Lake Lisa,L9F 3R1,2022-07-26,Premium,59.40249935721978,1010.4929966323991,12,Credit Card,True,False,,2023-07-29,Active
CUST_008532,Robert,Peterson,colebrandon@example.com,879-049-3732,1986-03-14,QC,Lake Kenneth,G2T 4F9,2023-01-02,Basic,28.94857923092444,378.34399783108745,36,Credit Card,False,True,,2023-05-04,Active
CUST_008533,Tara,Knight,pstanton@example.net,(481) 213-9371 x794,1977-07-07,QC,Lake Tammyfort,G8J 5F4,2022-12-24,Basic,29.837810702604312,328.81303191799964,24,Credit Card,False,True,,2023-03-31,Active
CUST_008534,Valerie,Thompson,josephbaker@example.com,813.215.6644,1984-08-27,ON,Princefurt,N1R 8F8,2023-06-12,Enterprise,148.0539126006934,886.9151514787897,12,Credit Card,True,True,REF5653,2023-07-21,Active
